,Name,Brand,Pack Size,Water Source,Falvor,Container,Price,100% Natural,Anti-Oxidant,Artesian,BPA Free Plastic,Caffeinated,Carbonated,Electrolytes,Energy Drinks,Enhanced,Ethically Sourced,Fair Trade,Flavored,Gluten FREE,Green Tea,Kosher,Low Calorie,Mineral Water,No Artifical Flavors,No Artifical Preservatives,No Artifical Sweetners,Non-Alcoholic Wine,Non GMO,Non-Sparkling Water,Nutritional,Organic,Organic Cane Sugar,Preservatice Free,Purified Water,Regular Soda,Sodium-Free,Soy FREE,Sparkling Juice,Sparkling Water,Spring Water,Sweetened,Tea,Twist off Top,USDA Organic,Under 100 Calories,30 Calories,Variety Pack,Vegan,Zero Carb,Zero Calorie,Zero Sodium,Zero Calories,Zero Sugar,Zero Sweeteners,Beverage Size,Flavor,No Artificial Preservatives,Preservative FREE,No Artificial Flavors,No Artificial Sweeteners
0,Schweppes - Sparkling Cranberry Lime - 12 oz (24 Cans),Schweppes,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,"Cranberry, Lime",,,,
0,Schweppes - Sparkling Lemon Lime - 12 oz (24 Cans),Schweppes,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,"Lemon, Lemon Lime, Lime",,,,
0,Schweppes - Sparkling Lemon Lime - 12 oz (24 Cans),Schweppes,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,"Lemon, Lemon Lime, Lime",,,,
0,Schweppes - Sparkling Black Cherry - 12 oz (24 Cans),Schweppes,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,"Black Cherry, Cherry",,,,
0,Schweppes - Sparkling Black Cherry - 12 oz (24 Cans),Schweppes,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,"Black Cherry, Cherry",,,,
0,Vitamin Water - Zero Shine - Strawberry Lemonade - 20 oz (12 Plastic Bottles),Vitamin Water,12,,,Plastic,22.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,"Lemon, Lemonade, Strawberry",,,,
0,Vitamin Water - Zero Shine - Strawberry Lemonade - 20 oz (12 Plastic Bottles),Vitamin Water,12,,,Plastic,22.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,"Lemon, Lemonade, Strawberry",,,,
0,Hint - Cherry Still - 16 oz (12 Plastic Bottles),Hint,12,,,Plastic,30.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,Cherry,,,,
0,Hint - Cherry Still - 16 oz (12 Plastic Bottles),Hint,12,,,Plastic,30.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,Cherry,,,,
0,LaCroix - Tangerine - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Tangerine,,,,
0,LaCroix - Tangerine - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Tangerine,,,,
0,Italian Water Variety Pack Sampler - Sparkling Water - 1 L (6 Glass Bottles),Beverage Universe,6,,,Glass,24.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33.8,None,,,,
0,Italian Water Variety Pack Sampler - Sparkling Water - 1 L (6 Glass Bottles),Beverage Universe,6,,,Glass,24.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33.8,None,,,,
0,Hint - Water Variety Pack - 16 oz (12 Plastic Bottles),Hint,12,,,Plastic,35.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,16.0,"Apple, Berry, Blackberry, Pineapple, Watermelon",,,,
0,Hint - Water Variety Pack - 16 oz (12 Plastic Bottles),Hint,12,,,Plastic,35.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,16.0,"Apple, Berry, Blackberry, Pineapple, Watermelon",,,,
0,Voss - Sparkling Lime Mint - 375 ml (12 Glass Bottles),Voss,12,,,Glass,39.99,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,"Lime, Mint",,,,
0,Voss - Sparkling Lime Mint - 375 ml (12 Glass Bottles),Voss,12,,,Glass,39.99,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,"Lime, Mint",,,,
0,LaCroix - Mango - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Mango,,,,
0,LaCroix - Mango - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Mango,,,,
0,LaCroix - Peach Pear - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,"Peach, Pear",,,,
0,LaCroix - Peach Pear - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,"Peach, Pear",,,,
0,LaCroix - Lime - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Lime,,,,
0,LaCroix - Lime - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Lime,,,,
0,LaCroix - Lemon - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Lemon,,,,
0,LaCroix - Lemon - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Lemon,,,,
0,LaCroix - Grapefruit - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Grapefruit,,,,
0,LaCroix - Grapefruit - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Grapefruit,,,,
0,LaCroix - Cran-Raspberry - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,"Cranberry, Raspberry",,,,
0,LaCroix - Cran-Raspberry - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,"Cranberry, Raspberry",,,,
0,LaCroix - Coconut - 12 oz (24 Cans),LaCroix,12,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Coconut,,,,
0,LaCroix - Coconut - 12 oz (24 Cans),LaCroix,12,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Coconut,,,,
0,LaCroix - Berry - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12.0,Berry,,,,
0,LaCroix - Berry - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12.0,Berry,,,,
0,LaCroix - Apricot - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Apricot,,,,
0,LaCroix - Apricot - 12 oz (24 Cans),LaCroix,24,,,Can,19.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.0,Apricot,,,,
0,Gerolsteiner - Sparkling Natural Mineral Water - 500 ml (24 Plastic Bottles),Gerolsteiner,24,Artesian Water,,Plastic,47.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16.9,None,,,,
0,Gerolsteiner - Sparkling Natural Mineral Water - 500 ml (24 Plastic Bottles),Gerolsteiner,24,Artesian Water,,Plastic,47.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16.9,None,,,,
0,Core - Hydration Water - 20 oz (24 Plastic Bottles),Core Water,24,Purified Water,,Plastic,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,None,,,,
0,Core - Hydration Water - 20 oz (24 Plastic Bottles),Core Water,24,Purified Water,,Plastic,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,None,,,,
0,Voss - Sparkling Lemon Cucumber - 375 ml (12 Glass Bottles),Voss,12,,,Glass,39.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.6,"Cucumber, Lemon",,,,
0,Voss - Sparkling Lemon Cucumber - 375 ml (12 Glass Bottles),Voss,12,,,Glass,39.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.6,"Cucumber, Lemon",,,,
0,Icelandic Glacial - Sparkling Water - 750 mL (12 Glass Bottles),Icelandic Glacial,12,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.3,None,,,,
0,Icelandic Glacial - Sparkling Water - 750 mL (12 Glass Bottles),Icelandic Glacial,12,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.3,None,,,,
0,Icelandic Glacial - Sparkling Water - 330 mL (24 Glass Bottles),Icelandic Glacial,24,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,11.2,None,,,,
0,Icelandic Glacial - Sparkling Water - 330 mL (24 Glass Bottles),Icelandic Glacial,24,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,11.2,None,,,,
0,Icelandic Glacial - Spring Water - 750 ml (12 Glass Bottles),Icelandic Glacial,12,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,None,,,,
0,Icelandic Glacial - Spring Water - 750 ml (12 Glass Bottles),Icelandic Glacial,12,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,None,,,,
0,Icelandic Glacial - Spring Water - 330 ml (24 Glass Bottles),Icelandic Glacial,24,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.2,None,,,,
0,Icelandic Glacial - Spring Water - 330 ml (24 Glass Bottles),Icelandic Glacial,24,Spring Water,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.2,None,,,,
0,Essentia - Purified Water - 700 ml (24 Plastic Bottles),Essentia,24,Purified Water,,Plastic,55.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,23.7,None,,,,
0,Essentia - Purified Water - 700 ml (24 Plastic Bottles),Essentia,24,Purified Water,,Plastic,55.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,23.7,None,,,,
0,Essentia - Purified Water - 12 oz (24 Plastic Bottles),Essentia,24,Purified Water,,Plastic,36.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,12.0,None,,,,
0,Essentia - Purified Water - 12 oz (24 Plastic Bottles),Essentia,24,Purified Water,,Plastic,36.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,12.0,None,,,,
0,Poland Spring - Spring Water - 2.5 Gal (2 Plastic Bottles),Poland Spring,2,Spring Water,,Plastic,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,None,,,,
0,Poland Spring - Spring Water - 2.5 Gal (2 Plastic Bottles),Poland Spring,2,Spring Water,,Plastic,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,None,,,,
0,Saint Geron - Sparkling Natural Mineral Water - 750 ml (12 Glass Bottles),Saint Geron Mineral Water,12,,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.3,None,,,,
0,Saint Geron - Sparkling Natural Mineral Water - 750 ml (12 Glass Bottles),Saint Geron Mineral Water,12,,,Glass,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.3,None,,,,
0,Lurisia - STILLE - 500 ml (12 Glass Bottles),Lurisia,12,Spring Water,,Glass,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,None,,,,
0,Lurisia - STILLE - 500 ml (12 Glass Bottles),Lurisia,12,Spring Water,,Glass,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,None,,,,
0,Vitamin Water - Refresh - Tropical Mango - 20 oz (12 Plastic Bottles),Vitamin Water,12,,,Plastic,22.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,Mango,,,,
0,Vitamin Water - Refresh - Tropical Mango - 20 oz (12 Plastic Bottles),Vitamin Water,12,,,Plastic,22.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,Mango,,,,
0,Mountain Valley - Sparkling Water - 16.9 oz (12 Glass Bottles),Mountain Valley,12,Spring Water,,Glass,26.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.9,None,,,,
0,Mountain Valley - Sparkling Water - 16.9 oz (12 Glass Bottles),Mountain Valley,12,Spring Water,,Glass,26.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.9,None,,,,
0,San Pellegrino - Sparkling Clementina - 11.15 oz (24 Cans),San Pellegrino,24,,,Can,49.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.1,"Clementine, Orange",,,,
0,San Pellegrino - Sparkling Clementina - 11.15 oz (24 Cans),San Pellegrino,24,,,Can,49.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.1,"Clementine, Orange",,,,
0,San Pellegrino - Sparkling Pomegranate & Orange - Melograno E Arancia - 11.15 oz (24 Cans),San Pellegrino,24,,,Can,49.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,"Orange, Pomegranate",,,,
0,San Pellegrino - Sparkling Pomegranate & Orange - Melograno E Arancia - 11.15 oz (24 Cans),San Pellegrino,24,,,Can,49.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,"Orange, Pomegranate",,,,
0,Lurisia - BOLLE - 750 ml (12 Glass Bottles),Lurisia,12,Spring Water,,Glass,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,None,,,,
0,Lurisia - BOLLE - 750 ml (12 Glass Bottles),Lurisia,12,Spring Water,,Glass,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,None,,,,
0,Lurisia - BOLLE - 550 ml (12 Glass Bottles),Lurisia,12,Spring Water,,Glass,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,None,,,,
0,Lurisia - BOLLE - 550 ml (12 Glass Bottles),Lurisia,12,Spring Water,,Glass,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,None,,,,
0,Lurisia - BOLLE - 330 ml (20 Glass Bottles),Lurisia,20,Spring Water,,Glass,44.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,None,,,,
0,Lurisia - BOLLE - 330 ml (20 Glass Bottles),Lurisia,20,Spring Water,,Glass,44.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,None,,,,
0,Lurisia - Sparkling Spring Water - 500 ml (20 Glass Bottles),Lurisia,20,Spring Water,,Glass,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,None,,,,
0,Lurisia - Sparkling Spring Water - 500 ml (20 Glass Bottles),Lurisia,20,Spring Water,,Glass,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,None,,,,
0,Icelandic Glacial - Spring Water - 1.5 L (12 Plastic Bottles),Icelandic Glacial,12,Spring Water,,Plastic,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50.0,None,,,,
0,Icelandic Glacial - Spring Water - 1.5 L (12 Plastic Bottles),Icelandic Glacial,12,Spring Water,,Plastic,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50.0,None,,,,
0,Perrier - Sparkling Water - 8.45 oz (30 Cans),Perrier,30,,,Can,47.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,,,,,
0,Perrier - Sparkling Water - 8.45 oz (30 Cans),Perrier,30,,,Can,47.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,,,,,
0,Perrier - Sparkling Lime - 8.45 oz (30 Cans),Perrier,35,,,Can,47.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.45,Lime,,,,
0,Perrier - Sparkling Lime - 8.45 oz (30 Cans),Perrier,35,,,Can,47.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.45,Lime,,,,
0,Perrier - Sparkling Pink Grapefruit - 8.45 oz (30 Cans),Perrier,30,,,Can,47.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,Grapefruit,,,,
0,Perrier - Sparkling Pink Grapefruit - 8.45 oz (30 Cans),Perrier,30,,,Can,47.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,Grapefruit,,,,
